cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
903,baseline,Stabilizer,127000,200,1200,true,0
903,baseline,Gripper,189000,900,2800,true,0
904,baseline,,9040277700,277700,100,false,77700
904,baseline,Gripper,156700,900,2500,true,0
904,baseline,Motor,173100,100,1000,true,0
904,baseline,Stabilizer,188100,200,5800,true,0
905,baseline,,9050476800,476800,100,false,276800
905,baseline,Motor,122400,600,1300,true,0
905,baseline,Stabilizer,134100,200,1100,true,0
905,baseline,Gripper,135600,900,3500,true,0
906,baseline,,9060411800,411800,200,false,211800
906,baseline,Gripper,198200,800,22900,true,0
906,baseline,Motor,213300,200,1100,true,0
906,baseline,Stabilizer,224800,200,1600,true,0
907,baseline,,9070615800,615800,100,false,415800
907,baseline,Gripper,95400,500,1800,true,0
907,baseline,Motor,103800,100,600,true,0
907,baseline,Stabilizer,110200,200,800,true,0
908,baseline,,9080196200,196200,200,true,0
908,baseline,Motor,208200,1100,3000,true,0
908,baseline,Stabilizer,222700,100,1300,true,0
908,baseline,Gripper,243200,800,2900,true,0
909,baseline,,9090412300,412300,100,false,212300
909,baseline,Gripper,220500,13800,300,true,0
909,baseline,Motor,257000,24600,200,true,0
909,baseline,Stabilizer,275000,30100,200,true,0
910,baseline,,9100556500,556500,200,false,356500
910,baseline,Gripper,197500,700,1100,true,0
910,baseline,Motor,209400,200,800,true,0
910,baseline,Stabilizer,211700,500,1600,true,0
911,baseline,,9110124400,124400,100,true,0
911,baseline,Motor,118700,800,2000,true,0
911,baseline,Stabilizer,133200,200,900,true,0
911,baseline,Gripper,153700,600,2900,true,0
912,baseline,,9120428100,428100,200,false,228100
912,baseline,Gripper,115400,600,1000,true,0
912,baseline,Stabilizer,130900,300,1100,true,0
912,baseline,Motor,133400,700,2500,true,0
913,baseline,,9130662700,662700,100,false,462700
913,baseline,Gripper,514400,1400,2000,true,0
913,baseline,Motor,516800,500,1600,true,0
913,baseline,Stabilizer,526000,200,1000,true,0
914,baseline,,9140344500,344500,100,false,144500
914,baseline,Gripper,497700,1100,1300,true,0
914,baseline,Motor,507000,100,700,true,0
914,baseline,Stabilizer,512500,100,800,true,0
915,baseline,,9150382500,382500,100,false,182500
915,baseline,Gripper,74800,1200,2500,true,0
915,baseline,Motor,82100,500,1500,true,0
915,baseline,Stabilizer,84800,400,1700,true,0
916,baseline,,9160422700,422700,200,false,222700
916,baseline,Gripper,144400,600,700,true,0
916,baseline,Motor,150800,200,600,true,0
916,baseline,Stabilizer,156600,200,700,true,0
917,baseline,,9170229900,229900,100,false,29900
917,baseline,Gripper,114300,600,1100,true,0
917,baseline,Motor,230000,400,1700,true,0
917,baseline,Stabilizer,267200,400,1600,true,0
918,baseline,,9180240100,240100,100,false,40100
918,baseline,Gripper,124700,500,900,true,0
918,baseline,Motor,243300,500,1900,true,0
918,baseline,Stabilizer,280400,400,1600,true,0
919,baseline,,9190541100,541100,200,false,341100
919,baseline,Stabilizer,113000,13600,400,true,0
919,baseline,Gripper,302400,138300,600,true,0
919,baseline,Motor,385700,165700,3300,true,0
920,baseline,,9200202900,202900,0,false,2900
920,baseline,Gripper,157700,4500,2000,true,0
920,baseline,Motor,160600,300,1000,true,0
920,baseline,Stabilizer,268400,400,1700,true,0
921,baseline,,9210205100,205100,0,false,5100
921,baseline,Gripper,93400,400,900,true,0
921,baseline,Motor,206300,400,1500,true,0
921,baseline,Stabilizer,232800,300,1300,true,0
922,baseline,,9220475900,475900,100,false,275900
922,baseline,Gripper,75900,700,2800,true,0
922,baseline,Motor,89900,400,800,true,0
922,baseline,Stabilizer,97900,500,1400,true,0
923,baseline,,9230373200,373200,100,false,173200
923,baseline,Motor,164500,500,1200,true,0
923,baseline,Gripper,251100,800,2800,true,0
923,baseline,Stabilizer,278500,500,2000,true,0
924,baseline,,9240131300,131300,300,true,0
924,baseline,Motor,279400,1300,2000,true,0
924,baseline,Stabilizer,292900,1100,3300,true,0
924,baseline,Gripper,326400,800,3000,true,0
925,baseline,,9250274900,274900,100,false,74900
925,baseline,Motor,93900,500,1200,true,0
925,baseline,Gripper,95100,700,2900,true,0
925,baseline,Stabilizer,109000,500,2200,true,0
926,baseline,,9260415100,415100,0,false,215100
926,baseline,Gripper,139800,500,900,true,0
926,baseline,Motor,192100,400,1400,true,0
926,baseline,Stabilizer,251200,300,1400,true,0
927,baseline,,9270123300,123300,100,true,0
927,baseline,Gripper,112300,400,1200,true,0
927,baseline,Stabilizer,262600,300,1600,true,0
927,baseline,Motor,262600,300,1600,true,0
928,baseline,,9280416300,416300,100,false,216300
928,baseline,Gripper,159200,600,1000,true,0
928,baseline,Motor,270200,600,2200,true,0
928,baseline,Stabilizer,283300,400,1700,true,0
929,baseline,,9290331100,331100,100,false,131100
929,baseline,Stabilizer,251200,25000,500,true,0
929,baseline,Motor,272300,57700,700,true,0
929,baseline,Gripper,391000,144300,500,true,0
930,baseline,,9300644500,644500,200,false,444500
930,baseline,Stabilizer,321700,1300,3600,true,0
930,baseline,Motor,329500,2200,6100,true,0
930,baseline,Gripper,360600,900,3400,true,0
931,baseline,,9310396600,396600,800,false,196600
931,baseline,Motor,162800,1300,4400,true,0
931,baseline,Stabilizer,182700,1200,2900,true,0
931,baseline,Gripper,201700,200,1900,true,0
932,baseline,,9320319600,319600,100,false,119600
932,baseline,Gripper,126600,600,1100,true,0
932,baseline,Motor,137700,100,900,true,0
932,baseline,Stabilizer,145300,200,1000,true,0
933,baseline,,9330267000,267000,100,false,67000
933,baseline,Gripper,71200,7800,1900,true,0
933,baseline,Motor,85500,200,700,true,0
933,baseline,Stabilizer,94600,200,1100,true,0
934,baseline,,9340384900,384900,100,false,184900
934,baseline,Motor,188400,600,1500,true,0
934,baseline,Stabilizer,197500,200,600,true,0
934,baseline,Gripper,233800,300,1200,true,0
935,baseline,,9350449000,449000,100,false,249000
935,baseline,Stabilizer,159500,600,1800,true,0
935,baseline,Gripper,217200,400,1400,true,0
935,baseline,Motor,271400,400,1600,true,0
936,baseline,,9360665900,665900,100,false,465900
936,baseline,Stabilizer,106100,700,2000,true,0
936,baseline,Gripper,185900,600,2000,true,0
936,baseline,Motor,211600,500,2000,true,0
937,baseline,,9370281900,281900,100,false,81900
937,baseline,Motor,113800,800,1700,true,0
937,baseline,Gripper,209300,1000,3400,true,0
937,baseline,Stabilizer,233600,700,2500,true,0
938,baseline,,9380588700,588700,0,false,388700
938,baseline,Gripper,151500,800,2000,true,0
938,baseline,Stabilizer,158300,400,1400,true,0
938,baseline,Motor,250800,300,1200,true,0
939,baseline,,9390166100,166100,200,true,0
939,baseline,Gripper,201000,36500,500,true,0
939,baseline,Stabilizer,320300,24600,300,true,0
939,baseline,Motor,331000,37000,200,true,0
940,baseline,,9400444200,444200,0,false,244200
940,baseline,Gripper,149600,500,1300,true,0
940,baseline,Motor,160100,400,1200,true,0
940,baseline,Stabilizer,166400,400,1300,true,0
941,baseline,,9410517400,517400,100,false,317400
941,baseline,Gripper,50200,600,1400,true,0
941,baseline,Motor,227800,300,1400,true,0
941,baseline,Stabilizer,227800,200,1300,true,0
942,baseline,,9420474600,474600,100,false,274600
942,baseline,Gripper,188800,700,2300,true,0
942,baseline,Motor,230800,1600,4000,true,0
942,baseline,Stabilizer,243800,200,14300,true,0
943,baseline,,9430289700,289700,100,false,89700
943,baseline,Stabilizer,187500,800,2100,true,0
943,baseline,Gripper,217000,400,2000,true,0
943,baseline,Motor,292000,500,1900,true,0
944,baseline,,9440370200,370200,200,false,170200
944,baseline,Gripper,243800,900,2800,true,0
944,baseline,Stabilizer,261400,2700,8800,true,0
944,baseline,Motor,293500,500,2500,true,0
945,baseline,,9450509200,509200,100,false,309200
945,baseline,Gripper,142500,800,2200,true,0
945,baseline,Motor,146700,500,1200,true,0
945,baseline,Stabilizer,156300,300,900,true,0
946,baseline,,9460129100,129100,100,true,0
946,baseline,Stabilizer,155100,700,1600,true,0
946,baseline,Motor,196500,300,1400,true,0
946,baseline,Gripper,269300,300,1600,true,0
947,baseline,,9470677700,677700,100,false,477700
947,baseline,Motor,89700,600,1200,true,0
947,baseline,Stabilizer,109600,600,15200,true,0
947,baseline,Gripper,199500,400,1900,true,0
948,baseline,,9480553900,553900,100,false,353900
948,baseline,Motor,95600,800,1200,true,0
948,baseline,Stabilizer,99700,900,2900,true,0
948,baseline,Gripper,189100,600,2500,true,0
949,baseline,,9490671000,671000,400,false,471000
949,baseline,Gripper,254200,10500,500,true,0
949,baseline,Motor,283300,8000,400,true,0
949,baseline,Stabilizer,305400,6500,400,true,0
950,baseline,,9500349100,349100,100,false,149100
950,baseline,Motor,266900,1100,3000,true,0
950,baseline,Stabilizer,276900,1100,3700,true,0
950,baseline,Gripper,318000,800,3000,true,0
951,baseline,,9510377400,377400,200,false,177400
951,baseline,Gripper,245500,900,2800,true,0
951,baseline,Motor,257800,300,1000,true,0
951,baseline,Stabilizer,267300,200,1000,true,0
952,baseline,,9520526700,526700,100,false,326700
952,baseline,Gripper,145800,500,1100,true,0
952,baseline,Motor,156400,100,900,true,0
952,baseline,Stabilizer,159000,400,1700,true,0
953,baseline,,9530540600,540600,100,false,340600
953,baseline,Gripper,86900,500,900,true,0
953,baseline,Stabilizer,98200,100,900,true,0
953,baseline,Motor,193400,600,1900,true,0
954,baseline,,9540299900,299900,100,false,99900
954,baseline,Motor,166500,800,2100,true,0
954,baseline,Stabilizer,183400,200,1000,true,0
954,baseline,Gripper,261300,500,1800,true,0
955,baseline,,9550442900,442900,200,false,242900
955,baseline,Gripper,127400,900,1400,true,0
955,baseline,Stabilizer,144000,200,1100,true,0
955,baseline,Motor,249100,1000,3500,true,0
956,baseline,,9560254300,254300,100,false,54300
956,baseline,Gripper,84200,800,2300,true,0
956,baseline,Motor,90000,400,1100,true,0
956,baseline,Stabilizer,97900,400,1000,true,0
957,baseline,,9570314100,314100,100,false,114100
957,baseline,Gripper,85200,500,1000,true,0
957,baseline,Motor,121400,300,1600,true,0
957,baseline,Stabilizer,123900,300,1600,true,0
958,baseline,,9580371300,371300,100,false,171300
958,baseline,Gripper,85200,300,2000,true,0
958,baseline,Motor,85100,800,2100,true,0
958,baseline,Stabilizer,105100,500,1500,true,0
959,baseline,,9590607400,607400,100,false,407400
959,baseline,Gripper,215400,34400,300,true,0
959,baseline,Stabilizer,230600,36900,300,true,0
959,baseline,Motor,267900,34800,200,true,0
960,baseline,,9600540500,540500,100,false,340500
960,baseline,Gripper,685700,900,2400,true,0
960,baseline,Motor,688600,400,1100,true,0
960,baseline,Stabilizer,691900,200,1000,true,0
961,baseline,,9610185900,185900,100,true,0
961,baseline,Motor,179300,600,1700,true,0
961,baseline,Gripper,239800,400,1600,true,0
961,baseline,Stabilizer,272600,400,1500,true,0
962,baseline,,9620327700,327700,200,false,127700
962,baseline,Stabilizer,176900,800,2300,true,0
962,baseline,Gripper,217200,500,2200,true,0
962,baseline,Motor,275900,600,2000,true,0
963,baseline,,9630238300,238300,0,false,38300
963,baseline,Gripper,85600,600,1600,true,0
963,baseline,Motor,93400,100,800,true,0
963,baseline,Stabilizer,102600,200,3300,true,0
964,baseline,,9640536200,536200,0,false,336200
964,baseline,Gripper,94400,600,500,true,0
964,baseline,Motor,230100,300,2000,true,0
964,baseline,Stabilizer,239300,300,1500,true,0
965,baseline,,9650139400,139400,100,true,0
965,baseline,Gripper,89100,500,1200,true,0
965,baseline,Motor,206000,400,1600,true,0
965,baseline,Stabilizer,217800,300,1500,true,0
966,baseline,,9660227500,227500,100,false,27500
966,baseline,Gripper,204900,800,4300,true,0
966,baseline,Motor,218600,600,2000,true,0
966,baseline,Stabilizer,224000,100,1000,true,0
967,baseline,,9670517500,517500,100,false,317500
967,baseline,Stabilizer,153300,700,1500,true,0
967,baseline,Motor,163700,200,1000,true,0
967,baseline,Gripper,197200,300,1600,true,0
968,baseline,,9680394900,394900,0,false,194900
968,baseline,Motor,179900,500,1000,true,0
968,baseline,Stabilizer,188700,400,1500,true,0
968,baseline,Gripper,246200,200,1300,true,0
969,baseline,,9690630400,630400,100,false,430400
969,baseline,Gripper,510100,23600,500,true,0
969,baseline,Motor,532900,6100,300,true,0
969,baseline,Stabilizer,575700,7000,300,true,0
970,baseline,,9700253000,253000,100,false,53000
970,baseline,Gripper,110700,500,900,true,0
970,baseline,Motor,117100,100,600,true,0
970,baseline,Stabilizer,122400,200,800,true,0
971,baseline,,9710205500,205500,100,false,5500
971,baseline,Stabilizer,202400,600,14600,true,0
971,baseline,Gripper,223900,300,1500,true,0
971,baseline,Motor,242300,400,1300,true,0
972,baseline,,9720371500,371500,0,false,171500
972,baseline,Gripper,104100,800,1600,true,0
972,baseline,Motor,117500,100,800,true,0
972,baseline,Stabilizer,131200,100,800,true,0
973,baseline,,9730201400,201400,100,false,1400
973,baseline,Gripper,171000,700,1300,true,0
973,baseline,Stabilizer,181100,300,1400,true,0
973,baseline,Motor,287200,700,2500,true,0
974,baseline,,9740485000,485000,100,false,285000
974,baseline,Motor,68900,500,800,true,0
974,baseline,Stabilizer,75000,400,1000,true,0
974,baseline,Gripper,152900,300,2100,true,0
975,baseline,,9750261300,261300,0,false,61300
975,baseline,Gripper,90800,600,1600,true,0
975,baseline,Motor,93100,400,1100,true,0
975,baseline,Stabilizer,98700,400,1200,true,0
976,baseline,Motor,93500,700,3300,true,0
976,baseline,Gripper,94000,600,3800,true,0
976,baseline,Stabilizer,157900,300,2100,true,0
976,baseline,,9760319600,319600,100,false,119600
977,baseline,,9770348600,348600,200,false,148600
977,baseline,Gripper,131400,900,1400,true,0
977,baseline,Motor,143200,500,1500,true,0
977,baseline,Stabilizer,153000,800,3100,true,0
978,baseline,Motor,73100,900,2300,true,0
978,baseline,Gripper,73700,500,2300,true,0
978,baseline,Stabilizer,84900,200,600,true,0
978,baseline,,9780505600,505600,200,false,305600
979,baseline,,9790354300,354300,100,false,154300
979,baseline,Stabilizer,234600,34300,600,true,0
979,baseline,Gripper,305500,18900,400,true,0
979,baseline,Motor,368800,19100,300,true,0
980,baseline,,9800464700,464700,100,false,264700
980,baseline,Gripper,172600,1100,1900,true,0
980,baseline,Stabilizer,174400,300,1600,true,0
980,baseline,Motor,184800,900,2800,true,0
981,baseline,,9810380300,380300,100,false,180300
981,baseline,Gripper,106600,700,1500,true,0
981,baseline,Motor,154900,700,2500,true,0
981,baseline,Stabilizer,156700,400,1600,true,0
982,baseline,,9820131900,131900,100,true,0
982,baseline,Gripper,39200,600,900,true,0
982,baseline,Motor,55100,500,2100,true,0
982,baseline,Stabilizer,65700,400,1700,true,0
983,baseline,Gripper,65000,900,3200,true,0
983,baseline,Motor,66600,500,2100,true,0
983,baseline,,9830462500,462500,200,false,262500
983,baseline,Stabilizer,75100,500,1900,true,0
984,baseline,Gripper,61600,800,2700,true,0
984,baseline,Motor,64600,300,1900,true,0
984,baseline,Stabilizer,68100,300,1700,true,0
984,baseline,,9840212300,212300,100,false,12300
985,baseline,Stabilizer,75300,1200,3600,true,0
985,baseline,Motor,75200,1200,3500,true,0
985,baseline,,9850422500,422500,100,false,222500
985,baseline,Gripper,77200,700,3700,true,0
986,baseline,,9860238600,238600,100,false,38600
986,baseline,Motor,149500,900,2300,true,0
986,baseline,Stabilizer,154400,600,1800,true,0
986,baseline,Gripper,284900,400,1500,true,0
987,baseline,,9870477300,477300,0,false,277300
987,baseline,Gripper,171100,600,2200,true,0
987,baseline,Motor,272500,400,1700,true,0
987,baseline,Stabilizer,272600,300,1600,true,0
988,baseline,,9880407500,407500,100,false,207500
988,baseline,Gripper,109800,500,1200,true,0
988,baseline,Stabilizer,159400,400,1200,true,0
988,baseline,Motor,244600,300,1400,true,0
989,baseline,,9890079400,79400,0,true,0
989,baseline,Gripper,123100,40600,300,true,0
989,baseline,Motor,235100,22600,300,true,0
989,baseline,Stabilizer,262900,16500,200,true,0
990,baseline,,9900533200,533200,100,false,333200
990,baseline,Gripper,136200,600,1800,true,0
990,baseline,Motor,184500,400,1100,true,0
990,baseline,Stabilizer,247500,300,1100,true,0
991,baseline,,9910384600,384600,100,false,184600
991,baseline,Gripper,80300,800,1100,true,0
991,baseline,Stabilizer,129000,400,1700,true,0
991,baseline,Motor,198600,400,1500,true,0
992,baseline,,9920273800,273800,100,false,73800
992,baseline,Gripper,145900,800,1600,true,0
992,baseline,Motor,152100,600,2400,true,0
992,baseline,Stabilizer,158400,200,800,true,0
993,baseline,,9930168700,168700,200,true,0
993,baseline,Gripper,104600,1000,1800,true,0
993,baseline,Motor,174600,700,2700,true,0
993,baseline,Stabilizer,228400,600,2300,true,0
994,baseline,,9940680500,680500,100,false,480500
994,baseline,Gripper,198500,1200,1800,true,0
994,baseline,Motor,219100,300,5000,true,0
994,baseline,Stabilizer,230600,300,1400,true,0
995,baseline,,9950530200,530200,100,false,330200
995,baseline,Gripper,192100,700,1900,true,0
995,baseline,Stabilizer,205000,100,1000,true,0
995,baseline,Motor,206200,600,2400,true,0
996,baseline,,9960299000,299000,200,false,99000
996,baseline,Gripper,768000,1100,2800,true,0
996,baseline,Motor,779100,200,900,true,0
996,baseline,Stabilizer,786400,200,1100,true,0
997,baseline,,9970294600,294600,0,false,94600
997,baseline,Gripper,117900,500,900,true,0
997,baseline,Stabilizer,127900,300,1300,true,0
997,baseline,Motor,150800,200,1200,true,0
998,baseline,,9980110500,110500,100,true,0
998,baseline,Motor,76600,500,1000,true,0
998,baseline,Gripper,177000,500,1900,true,0
998,baseline,Stabilizer,207400,300,1300,true,0
999,baseline,,9990132400,132400,100,true,0
999,baseline,Motor,237200,58300,400,true,0
999,baseline,Gripper,270600,78800,500,true,0
999,baseline,Stabilizer,286800,90300,300,true,0
1000,baseline,,10000416100,416100,100,false,216100
1000,baseline,Gripper,247000,900,2400,true,0
1000,baseline,Stabilizer,398800,600,1600,true,0
1000,baseline,Motor,414200,200,1300,true,0
